datetime,total,datetimeiso,
5/7/2026 11:05,2,2026-05-07 11:05:56,"""=TEXT(DATE(YEAR(A2),MONTH(A2),DAY(A2)) + TIME(HOUR(A2),MINUTE(A2),SECOND(A2)),""yyyy-mm-dd hh:mm:ss"")"""
5/7/2026 11:38,3,2026-05-07 11:38:23,
5/7/2026 11:56,4,2026-05-07 11:56:47,
5/7/2026 12:21,5,2026-05-07 12:21:13,
5/7/2026 13:48,6,2026-05-07 13:48:06,
5/7/2026 14:53,7,2026-05-07 14:53:43,
5/7/2026 14:56,9,2026-05-07 14:56:12,
5/7/2026 14:58,10,2026-05-07 14:58:08,
5/7/2026 15:07,11,2026-05-07 15:07:45,
5/7/2026 15:09,12,2026-05-07 15:09:43,
5/7/2026 15:18,13,2026-05-07 15:18:26,
5/7/2026 15:29,15,2026-05-07 15:29:17,
5/7/2026 15:30,16,2026-05-07 15:30:07,
5/7/2026 15:34,17,2026-05-07 15:34:45,
5/8/2026 7:44,18,2026-05-08 07:44:23,
5/8/2026 7:53,19,2026-05-08 07:53:00,
5/8/2026 7:54,20,2026-05-08 07:54:26,
5/8/2026 8:08,21,2026-05-08 08:08:06,
5/8/2026 8:17,22,2026-05-08 08:17:03,
5/8/2026 8:19,23,2026-05-08 08:19:02,
5/8/2026 8:21,24,2026-05-08 08:21:11,
5/8/2026 8:28,25,2026-05-08 08:28:47,
5/8/2026 9:25,27,2026-05-08 09:25:28,
5/8/2026 9:37,28,2026-05-08 09:37:53,
5/8/2026 10:31,29,2026-05-08 10:31:16,
5/8/2026 11:05,30,2026-05-08 11:05:49,
5/8/2026 13:00,32,2026-05-08 13:00:37,
5/8/2026 13:02,33,2026-05-08 13:02:52,
5/8/2026 13:04,34,2026-05-08 13:04:26,
5/8/2026 13:07,35,2026-05-08 13:07:16,
5/8/2026 15:05,36,2026-05-08 15:05:41,
5/8/2026 15:19,37,2026-05-08 15:19:50,
5/11/2026 7:35,38,2026-05-11 07:35:13,
5/11/2026 7:49,39,2026-05-11 07:49:32,
5/11/2026 7:53,40,2026-05-11 07:53:28,
5/11/2026 9:47,41,2026-05-11 09:47:02,
